,City Name,Latitude,Longitude,Country,UTC +/- (hours),Max Temperature,Humidity,Cloudiness,Wind Speed
0,Ushuaia,-54.8,-68.3,AR,-3.0,42.13,84,92,3.33
1,Kloulklubed,7.0419,134.2556,PW,9.0,84.13,85,94,21.12
2,Butaritari,3.0707,172.7902,KI,12.0,83.55,74,99,14.9
3,Syedove,47.0768,38.156,UA,3.0,65.91,73,97,10.16
4,Mahébourg,-20.4081,57.7,MU,4.0,79.83,78,40,10.29
5,Tiksi,71.6872,128.8694,RU,9.0,30.13,94,100,5.01
6,Punta Arenas,-53.15,-70.9167,CL,-3.0,44.65,69,43,8.81
7,Rikitea,-23.1203,-134.9692,PF,-9.0,78.93,83,86,24.34
8,Lüderitz,-26.6481,15.1594,NA,2.0,80.78,37,0,20.58
9,Yellowknife,62.456,-114.3525,CA,-6.0,33.12,74,100,14.54
10,Chunskiy,56.0815,99.6342,RU,8.0,52.47,54,58,12.82
11,Mataura,-46.1927,168.8643,NZ,12.0,58.86,76,21,5.17
12,Kapaa,22.0752,-159.319,US,-10.0,79.16,71,22,16.2
13,Bredasdorp,-34.5322,20.0403,ZA,2.0,77.85,35,3,9.04
14,Khatanga,71.9667,102.5,RU,7.0,32.61,99,20,7.36
15,Kyren,51.6828,102.1408,RU,8.0,41.88,86,100,5.7
16,Ahipara,-35.1667,173.1667,NZ,12.0,64.08,52,0,10.11
17,Bambous Virieux,-20.3428,57.7575,MU,4.0,79.66,78,42,10.04
18,Ribeira Grande,38.5167,-28.7,PT,0.0,62.67,88,100,20.96
19,Leshukonskoye,64.8989,45.7622,RU,3.0,41.56,40,100,18.12
20,Amberley,39.2048,-84.428,US,-4.0,70.36,34,1,11.81
21,Kamina,-8.7386,24.9906,CD,2.0,76.19,75,98,9.01
22,Kaitangata,-46.2817,169.8464,NZ,12.0,61.12,57,10,9.98
23,Sawākin,19.1059,37.3321,SD,2.0,91.85,47,1,11.74
24,Las Varas,21.1667,-105.1667,MX,-6.0,82.31,58,7,9.1
25,Arraial do Cabo,-22.9661,-42.0278,BR,-3.0,73.51,69,100,12.44
26,Dikson,73.5069,80.5464,RU,7.0,30.09,86,99,9.33
27,Severo-Kuril'sk,50.6789,156.125,RU,11.0,35.71,97,100,23.67
28,La Rioja,42.25,-2.5,ES,2.0,48.36,56,91,6.78
29,Vaini,-21.2,-175.2,TO,13.0,80.6,71,100,29.91
30,Bathsheba,13.2167,-59.5167,BB,-4.0,80.17,72,100,14.92
31,Honningsvåg,70.9821,25.9704,NO,2.0,33.46,50,100,20.11
32,Sawtell,-30.3833,153.1,AU,10.0,67.98,91,80,3.76
33,Abū Zabad,12.35,29.25,SD,2.0,102.31,12,55,8.72
34,Jamestown,42.097,-79.2353,US,-4.0,56.46,41,8,17.94
35,Puerto Princesa City,9.7392,118.7353,PH,8.0,87.91,67,33,11.45
36,Atuona,-9.8,-139.0333,PF,-9.5,79.72,71,3,9.28
37,Kano,12.0001,8.5167,NG,1.0,105.57,8,87,11.48
38,Qaanaaq,77.484,-69.3632,GL,-3.0,35.71,63,100,9.1
39,East London,-33.0153,27.9116,ZA,2.0,72.19,55,0,13
40,Albany,42.6001,-73.9662,US,-4.0,54.03,50,29,16.73
41,Narsaq,60.9167,-46.05,GL,-2.0,46.24,37,0,22.53
42,Cairns,-16.9167,145.7667,AU,10.0,79.92,68,52,12.12
43,Livingston,55.9029,-3.5226,GB,1.0,49.03,55,96,9.57
44,Viedma,-40.8135,-62.9967,AR,-3.0,74.43,31,96,14.81
45,Boyolangu,-8.1181,111.8935,ID,7.0,87.22,67,24,6.8
46,Guerrero Negro,27.9769,-114.0611,MX,-6.0,74.64,50,17,21.34
47,Hobart,-42.8794,147.3294,AU,10.0,71.47,56,40,6.13
48,Korla,41.7597,86.1469,CN,8.0,72.9,15,99,21.25
49,Salalah,17.0151,54.0924,OM,4.0,88.45,63,86,14.56
50,Castro,-24.7911,-50.0119,BR,-3.0,72.14,63,49,9.28
51,Avarua,-21.2078,-159.775,CK,-10.0,80.6,74,70,19.13
52,Bhopal,23.2667,77.4,IN,5.5,99.23,19,97,16.91
53,San Patricio,28.017,-97.5169,US,-5.0,74.43,97,96,17.34
54,Lukovetskiy,64.2956,41.9211,RU,3.0,41.63,28,25,12.39
55,Tiznit Province,29.5833,-9.5,MA,0.0,68.27,39,100,13.33
56,Shenavan,40.0549,43.9288,AM,4.0,72.3,37,10,8.32
57,Bluff,-46.6,168.3333,NZ,12.0,57.27,76,60,17.49
58,Lebu,-37.6167,-73.65,CL,-4.0,56.28,88,100,17.34
59,Bubaque,11.2833,-15.8333,GW,0.0,81.43,54,83,20.2
60,Matara,5.9485,80.5353,LK,5.5,87.12,65,90,7.67
61,Florø,61.5996,5.0328,NO,2.0,43.45,65,11,20.38
62,Campo Maior,-4.8278,-42.1686,BR,-3.0,88.2,56,43,9.01
63,Almaznyy,48.0448,40.045,RU,3.0,71.51,62,100,9.4
64,Pevek,69.7008,170.3133,RU,12.0,17.6,83,77,9.69
65,Itoman,26.1247,127.6694,JP,9.0,72.99,63,15,16.24
66,San Quintín,30.4833,-115.95,MX,-7.0,68.61,65,100,17.67
67,Malanje,-9.5402,16.341,AO,1.0,79.14,68,89,7.02
68,Hope,33.6671,-93.5916,US,-5.0,74.79,50,100,7.65
69,Iqaluit,63.7506,-68.5145,CA,-4.0,37.44,80,95,27.85
70,Nakhon Thai,17.1006,100.8374,TH,7.0,89.11,64,94,4.03
71,Caçu,-18.5567,-51.1308,BR,-3.0,86.72,42,100,11.63
72,Nouadhibou,20.931,-17.0347,MR,0.0,67.87,82,0,25.64
73,Port Macquarie,-31.4333,152.9167,AU,10.0,67.57,92,82,5.53
74,Tuatapere,-46.1333,167.6833,NZ,12.0,59.97,76,4,5.19
75,Cape Town,-33.9258,18.4232,ZA,2.0,74.41,35,94,8.48
76,Faanui,-16.4833,-151.75,PF,-10.0,81.01,67,59,8.3
77,Tasiilaq,65.6145,-37.6368,GL,-2.0,34.63,72,9,4.03
78,Richards Bay,-28.783,32.0377,ZA,2.0,71.69,67,3,6.51
79,Thompson,55.7435,-97.8558,CA,-5.0,31.89,88,100,11.72
80,Sur,22.5667,59.5289,OM,4.0,95.36,35,1,18.97
81,Rosarito,32.3333,-117.0333,MX,-7.0,68.16,66,100,11.68
82,Bilibino,68.0546,166.4372,RU,12.0,21.27,61,68,7.38
83,Qaqortoq,60.7167,-46.0333,GL,-2.0,45.54,45,1,16.53
84,Yashalta,46.3395,42.2762,RU,3.0,73.27,56,0,7.63
85,Hermanus,-34.4187,19.2345,ZA,2.0,74.97,40,16,10.2
86,Tuktoyaktuk,69.4541,-133.0374,CA,-6.0,19.83,90,92,7.47
87,Yamada,39.4667,141.95,JP,9.0,49.24,89,100,9.8
88,Busselton,-33.65,115.3333,AU,8.0,64.69,65,10,20.47
89,Alta Floresta,-9.8756,-56.0861,BR,-4.0,82.81,87,57,4.12
90,Port Elizabeth,-33.918,25.5701,ZA,2.0,72.41,43,0,13.78
91,Campbell River,50.0163,-125.2446,CA,-7.0,58.66,50,74,8.16
92,Hilo,19.7297,-155.09,US,-10.0,77.52,64,9,10.94
93,Saint-Philippe,-21.3585,55.7679,RE,4.0,80.13,76,1,8.97
94,Aleksandrov Gay,50.147,48.5704,RU,4.0,70.14,59,13,8.37
95,Benicarló,40.4165,0.4271,ES,2.0,63.18,44,89,10.94
96,Norman Wells,65.282,-126.8329,CA,-6.0,48.2,61,82,6.51
97,Carnarvon,-24.8667,113.6333,AU,8.0,75.78,49,100,20.29
